"chapter","question","choice1","choice2","choice3","choice4","answer","explanation"
"1章：AI","転移学習について、以下の選択肢から適切なものを選べ","あるタスクで学んだ知識を別の関連するタスクに適用する手法","全く新しいタスクごとにモデルを作り直す手法","同じタスクを繰り返し学習する手法","複数のモデルを同時に学習させる手法","1","転移学習は、既存のモデルの知識を新しいタスクに転用することで、学習効率を向上させる手法です。"
"1章：AI","過学習について、以下の選択肢から適切なものを選べ","モデルが訓練データを完全に忘れてしまう現象","モデルが訓練データに過度に適合し、汎化性能が低下する現象","モデルが全く学習できない現象","モデルが学習を拒否する現象","2","過学習は、モデルが訓練データに対して過度に適合することで、新しいデータに対する予測性能が低下する問題です。"
"1章：AI","ドロップアウトについて、以下の選択肢から適切なものを選べ","学習率を動的に調整する技術","ニューロンをランダムに無効化する正則化技術","モデルの層を完全に削除する技術","入力データをランダムに削除する技術","2","ドロップアウトは、学習時に指定された確率でニューロンの出力を0にすることで、過学習を防ぐ技術です。"
"1章：AI","正則化について、以下の選択肢から適切なものを選べ","モデルの複雑さを抑制し、過学習を防ぐ技術","モデルの学習速度を向上させる技術","データの前処理を行う技術","モデルの構造を単純化する技術","1","正則化は、モデルが訓練データに過度に適合するのを防ぎ、汎化性能を向上させる技術です。"
"1章：AI","情報の重み付けについて、以下の選択肢から適切なものを選べ","入力データに対して重要度に応じた係数を割り当てる処理","データの正規化処理","データの標準化処理","データのカテゴリ分類","1","情報の重み付けは、各入力の重要度に応じて異なる影響度を与える処理で、機械学習モデルの性能向上に重要です。"
"1章：AI","重みについて、以下の選択肢から適切なものを選べ","ニューラルネットワークにおける入力信号の強さを調整するパラメータ","データの前処理方法","モデルの学習率","エポック数の設定値","1","重みは、ニューラルネットワークにおいて各接続の強さを決定する調整可能なパラメータです。学習過程でこれらの値が最適化されます。"
"1章：AI","ディープラーニングについて、以下の選択肢から適切なものを選べ","多層のニューラルネットワークを使用した機械学習手法","単層のニューラルネットワークによる学習","ルールベースの学習手法","統計的な学習手法","1","ディープラーニングは、複数の層を持つニューラルネットワークを用いて、複雑なパターンを自動的に学習する手法です。"
"1章：AI","ニューラルネットワークについて、以下の選択肢から適切なものを選べ","人間の脳の神経細胞を模倣した機械学習モデル","単純な統計モデル","決定木による学習モデル","ルールベースの学習システム","1","ニューラルネットワークは、生物の神経系を模倣した構造を持ち、入力層、隠れ層、出力層から構成される機械学習モデルです。"
"1章：AI","人工ニューロン(ノード)について、以下の選択肢から適切なものを選べ","ニューラルネットワークの基本的な計算単位","データの保存ユニット","ネットワークの接続点","プログラムの実行ユニット","1","人工ニューロンは、入力値に重みを掛けて合計し、活性化関数を通して出力を生成する、ニューラルネットワークの基本構成要素です。"
"1章：AI","シナプスについて、以下の選択肢から適切なものを選べ","ニューロン間の結合部分で、信号の強さを調整する","ニューロンの核となる部分","データの入力部分","出力信号の生成部分","1","シナプスは、ニューロン間の接続部分を模倣したもので、信号の伝達強度を制御する重みパラメータを持ちます。"
