"question","choice1","choice2","choice3","choice4","answer","explanation"
"日本で一番高い山は？","富士山","北岳","奥穂高岳","槍ヶ岳","1","富士山の標高は3776mで、日本最高峰です。"
"人体で最も大きな臓器は？","皮膚","肝臓","肺","脳","1","皮膚は成人で約1.6㎡の面積があり、最大の臓器です。"
"太陽系で最も大きな惑星は？","木星","土星","天王星","海王星","1","木星は太陽系最大の惑星で、地球の約11倍の直径があります。"
"世界で最も多く話されている言語は？","中国語","英語","ヒンディー語","スペイン語","1","中国語（標準中国語）は約13億人の母語話者がいます。"
"地球に最も近い恒星は？","プロキシマ・ケンタウリ","シリウス","ベガ","アルタイル","1","プロキシマ・ケンタウリは地球から約4.2光年離れています。"
"人類が初めて月面に降り立った年は？","1969年","1959年","1979年","1989年","1","1969年7月20日、アポロ11号のニール・アームストロングが初めて月面に降り立ちました。"
"世界最大の国土面積を持つ国は？","ロシア","カナダ","中国","アメリカ","1","ロシアの国土面積は約1,710万平方キロメートルです。"
"人体の骨の数は？","206本","186本","226本","246本","1","成人の骨の数は206本です。"
"世界で最も深い海溝は？","マリアナ海溝","日本海溝","フィリピン海溝","トンガ海溝","1","マリアナ海溝の最深部は約11,000メートルです。"
"DNAの二重らせん構造を発見したのは？","ワトソンとクリック","アインシュタイン","ニュートン","メンデル","1","1953年にワトソンとクリックによって発見されました。"
"ノーベル賞を設立した国は？","スウェーデン","ノルウェー","デンマーク","フィンランド","1","アルフレッド・ノーベルの遺言により、スウェーデンで設立されました。"
"世界最古の大学は？","カラウィン大学","オックスフォード大学","ケンブリッジ大学","ボローニャ大学","1","モロッコのカラウィン大学は859年に設立された世界最古の大学です。"
"人体の血液量は体重の約何％？","7%","5%","10%","15%","1","成人の血液量は体重の約7%で、70kgの人なら約4.9リットルです。"
"世界で最も古い通貨は？","英ポンド","米ドル","日本円","ユーロ","1","英ポンドは1200年以上の歴史を持つ世界最古の通貨です。"
"地球の表面の水と陸の比率は？","7:3","6:4","8:2","5:5","1","地球の表面は約70%が水（海洋）で、約30%が陸地です。"
"人間の細胞の数は約何個？","37兆個","27兆個","47兆個","57兆個","1","人体の細胞数は約37兆個と推定されています。"
"世界で最も古い企業は？","金剛組","ステラ・アルトワ","ツヴィリング","ベルンドルフ","1","日本の金剛組は578年創業で、世界最古の企業です。"
"1日の呼吸回数は約何回？","23000回","13000回","33000回","43000回","1","成人の1日の平均呼吸回数は約23,000回です。"
"人間の平均睡眠時間は生涯でどのくらい？","約26年","約16年","約36年","約46年","1","人間は平均寿命80年として、約26年を睡眠で過ごします。"
"世界遺産条約が採択された年は？","1972年","1962年","1982年","1992年","1","UNESCOで1972年に採択され、世界の文化遺産と自然遺産の保護が始まりました。"
